Designator,Mid X,Mid Y,Rotation,Layer
C1,10.25,-6.6336,90.0,bottom
C2,19.275,-3.225,0.0,bottom
J1-TOMDV1,7.795,-13.8,90.0,top
J2,2.95,-13.95,270.0,top
J2-TOQL1,7.79,-18.175,90.0,top
R1,2.3775,-10.275,90.0,top
R2,15.715,-10.8625,180.0,top
U1,18.1475,-5.3125,90.0,top
U2,8.2525,-6.5375,90.0,top
U3,20.4275,-8.4125,90.0,bottom
